RDTech DPS3005,RDTech DPS3005,RDTech DPS3005,RDTech DPS3005,RDTech DPS3005,RDTech DPS3005,RDTech DPS3005,RDTech DPS3005,RDTech DPS3005,RDTech DPS3005,RDTech DPS3005,RDTech DPS3005
112.4310,0,112.4310,0,112.4310,0,112.4310,-1.79769e+308,112.4310,0,112.4310,0
112.8200,0,112.8200,0,112.8200,0,112.8200,-1.79769e+308,112.8200,0,112.8200,0
113.2090,0,113.2090,0,113.2090,0,113.2090,-1.79769e+308,113.2090,0,113.2090,0
113.5980,0,113.5980,0,113.5980,0,113.5980,-1.79769e+308,113.5980,0,113.5980,0
113.9870,0,113.9870,0,113.9870,0,113.9870,-1.79769e+308,113.9870,0,113.9870,0
114.3760,0,114.3760,0,114.3760,0,114.3760,-1.79769e+308,114.3760,0,114.3760,0
114.7650,0,114.7650,0,114.7650,0,114.7650,-1.79769e+308,114.7650,0,114.7650,0
115.1540,0,115.1540,0,115.1540,0,115.1540,-1.79769e+308,115.1540,0,115.1540,0
115.5440,0,115.5440,0,115.5440,0,115.5440,-1.79769e+308,115.5440,0,115.5440,0
115.9320,0,115.9320,0,115.9320,0,115.9320,-1.79769e+308,115.9320,0,115.9320,0
116.3220,0,116.3220,0,116.3220,0,116.3220,-1.79769e+308,116.3220,0,116.3220,0
116.7110,0,116.7110,0,116.7110,0,116.7110,-1.79769e+308,116.7110,0,116.7110,0
117.1000,0,117.1000,0,117.1000,0,117.1000,-1.79769e+308,117.1000,0,117.1000,0
117.4890,0,117.4890,0,117.4890,0,117.4890,-1.79769e+308,117.4890,0,117.4890,0
117.8780,0,117.8780,0,117.8780,0,117.8780,-1.79769e+308,117.8780,0,117.8780,0
118.2670,0,118.2670,0,118.2670,0,118.2670,-1.79769e+308,118.2670,0,118.2670,0
118.6550,0,118.6550,0,118.6550,0,118.6550,-1.79769e+308,118.6550,0,118.6550,0
119.0450,0,119.0450,0,119.0450,0,119.0450,-1.79769e+308,119.0450,0,119.0450,0
119.4340,0,119.4340,0,119.4340,0,119.4340,-1.79769e+308,119.4340,0,119.4340,0
119.8230,0,119.8230,0,119.8230,0,119.8230,-1.79769e+308,119.8230,0,119.8230,0
120.2120,0,120.2120,0,120.2120,0,120.2120,-1.79769e+308,120.2120,0,120.2120,0
120.6010,0,120.6010,0,120.6010,0,120.6010,-1.79769e+308,120.6010,0,120.6010,0
120.9910,0,120.9910,0,120.9910,0,120.9910,-1.79769e+308,120.9910,0,120.9910,0
121.3800,0,121.3800,0,121.3800,0,121.3800,-1.79769e+308,121.3800,0,121.3800,0
121.7690,0,121.7690,0,121.7690,0,121.7690,-1.79769e+308,121.7690,0,121.7690,0
122.1570,0,122.1570,0,122.1570,0,122.1570,-1.79769e+308,122.1570,0,122.1570,0
122.5470,0,122.5470,0,122.5470,0,122.5470,-1.79769e+308,122.5470,0,122.5470,0
122.9360,0,122.9360,0,122.9360,0,122.9360,-1.79769e+308,122.9360,0,122.9360,0
123.3250,0,123.3250,0,123.3250,0,123.3250,-1.79769e+308,123.3250,0,123.3250,0
123.7140,0,123.7140,0,123.7140,0,123.7140,-1.79769e+308,123.7140,0,123.7140,0
124.1030,0,124.1030,0,124.1030,0,124.1030,-1.79769e+308,124.1030,0,124.1030,0
124.4920,0,124.4920,0,124.4920,0,124.4920,-1.79769e+308,124.4920,0,124.4920,0
124.8810,0,124.8810,0,124.8810,0,124.8810,-1.79769e+308,124.8810,0,124.8810,0
125.2700,0,125.2700,0,125.2700,0,125.2700,-1.79769e+308,125.2700,0,125.2700,0
125.6600,0,125.6600,0,125.6600,0,125.6600,-1.79769e+308,125.6600,0,125.6600,0
126.0480,0,126.0480,0,126.0480,0,126.0480,-1.79769e+308,126.0480,0,126.0480,0
126.4380,0,126.4380,0,126.4380,0,126.4380,-1.79769e+308,126.4380,0,126.4380,0
126.8270,0,126.8270,0,126.8270,0,126.8270,-1.79769e+308,126.8270,0,126.8270,0
127.2160,0,127.2160,0,127.2160,0,127.2160,-1.79769e+308,127.2160,0,127.2160,0
127.6040,0,127.6040,0,127.6040,0,127.6040,-1.79769e+308,127.6040,0,127.6040,0
127.9940,0,127.9940,0,127.9940,0,127.9940,-1.79769e+308,127.9940,0,127.9940,0
128.3830,0,128.3830,0,128.3830,0,128.3830,-1.79769e+308,128.3830,0,128.3830,0
128.7720,0,128.7720,0,128.7720,0,128.7720,-1.79769e+308,128.7720,0,128.7720,0
129.1610,0,129.1610,0,129.1610,0,129.1610,-1.79769e+308,129.1610,0,129.1610,0
129.5500,0,129.5500,0,129.5500,0,129.5500,-1.79769e+308,129.5500,0,129.5500,0
129.9390,0,129.9390,0,129.9390,0,129.9390,-1.79769e+308,129.9390,0,129.9390,0
130.3290,0,130.3290,0,130.3290,0,130.3290,-1.79769e+308,130.3290,0,130.3290,0
130.7180,0,130.7180,0,130.7180,0,130.7180,-1.79769e+308,130.7180,0,130.7180,0
131.1070,0,131.1070,0,131.1070,0,131.1070,-1.79769e+308,131.1070,0,131.1070,0
131.4960,0,131.4960,0,131.4960,0,131.4960,-1.79769e+308,131.4960,0,131.4960,0
131.8850,0,131.8850,0,131.8850,0,131.8850,-1.79769e+308,131.8850,0,131.8850,0
132.2740,0,132.2740,0,132.2740,0,132.2740,-1.79769e+308,132.2740,0,132.2740,0
132.6620,0,132.6620,0,132.6620,0,132.6620,-1.79769e+308,132.6620,0,132.6620,0
133.0520,0,133.0520,0,133.0520,0,133.0520,-1.79769e+308,133.0520,0,133.0520,0
133.4410,0,133.4410,0,133.4410,0,133.4410,-1.79769e+308,133.4410,0,133.4410,0
133.8310,0,133.8310,0,133.8310,0,133.8310,-1.79769e+308,133.8310,0,133.8310,0
134.2190,0,134.2190,0,134.2190,0,134.2190,-1.79769e+308,134.2190,0,134.2190,0
134.6090,0,134.6090,0,134.6090,0,134.6090,-1.79769e+308,134.6090,0,134.6090,0
134.9980,0,134.9980,0,134.9980,0,134.9980,-1.79769e+308,134.9980,0,134.9980,0
135.3860,0,135.3860,0,135.3860,0,135.3860,-1.79769e+308,135.3860,0,135.3860,0
135.7760,0,135.7760,0,135.7760,0,135.7760,-1.79769e+308,135.7760,0,135.7760,0
136.1650,0,136.1650,0,136.1650,0,136.1650,-1.79769e+308,136.1650,0,136.1650,0
136.5540,0,136.5540,0,136.5540,0,136.5540,-1.79769e+308,136.5540,0,136.5540,0
136.9430,0,136.9430,0,136.9430,0,136.9430,-1.79769e+308,136.9430,0,136.9430,0
137.3320,0,137.3320,0,137.3320,0,137.3320,-1.79769e+308,137.3320,0,137.3320,0
137.7210,0,137.7210,0,137.7210,0,137.7210,-1.79769e+308,137.7210,0,137.7210,0
138.1110,0,138.1110,0,138.1110,0,138.1110,-1.79769e+308,138.1110,0,138.1110,0
138.5000,0,138.5000,0,138.5000,0,138.5000,-1.79769e+308,138.5000,0,138.5000,0
138.8890,0,138.8890,0,138.8890,0,138.8890,-1.79769e+308,138.8890,0,138.8890,0
139.2780,0,139.2780,0,139.2780,0,139.2780,-1.79769e+308,139.2780,0,139.2780,0
139.6660,0,139.6660,0,139.6660,0,139.6660,-1.79769e+308,139.6660,0,139.6660,0
140.0550,0,140.0550,0,140.0550,0,140.0550,-1.79769e+308,140.0550,0,140.0550,0
140.4450,0,140.4450,0,140.4450,0,140.4450,-1.79769e+308,140.4450,0,140.4450,0
140.8340,0,140.8340,0,140.8340,0,140.8340,-1.79769e+308,140.8340,0,140.8340,0
141.2230,0,141.2230,0,141.2230,0,141.2230,-1.79769e+308,141.2230,0,141.2230,0
141.6120,0,141.6120,0,141.6120,0,141.6120,-1.79769e+308,141.6120,0,141.6120,0
142.0010,0,142.0010,0,142.0010,0,142.0010,-1.79769e+308,142.0010,0,142.0010,0
142.3900,0,142.3900,0,142.3900,0,142.3900,-1.79769e+308,142.3900,0,142.3900,0
142.7790,0,142.7790,0,142.7790,0,142.7790,-1.79769e+308,142.7790,0,142.7790,0
143.1680,0,143.1680,0,143.1680,0,143.1680,-1.79769e+308,143.1680,0,143.1680,0
143.5580,0,143.5580,0,143.5580,0,143.5580,-1.79769e+308,143.5580,0,143.5580,0
143.9470,0,143.9470,0,143.9470,0,143.9470,-1.79769e+308,143.9470,0,143.9470,0
144.3360,0,144.3360,0,144.3360,0,144.3360,-1.79769e+308,144.3360,0,144.3360,0
144.7250,0,144.7250,0,144.7250,0,144.7250,-1.79769e+308,144.7250,0,144.7250,0
145.1140,0,145.1140,0,145.1140,0,145.1140,-1.79769e+308,145.1140,0,145.1140,0
145.5020,0,145.5020,0,145.5020,0,145.5020,-1.79769e+308,145.5020,0,145.5020,0
145.8920,0,145.8920,0,145.8920,0,145.8920,-1.79769e+308,145.8920,0,145.8920,0
146.2810,0,146.2810,0,146.2810,0,146.2810,-1.79769e+308,146.2810,0,146.2810,0
146.6700,0,146.6700,0,146.6700,0,146.6700,-1.79769e+308,146.6700,0,146.6700,0
147.0590,0,147.0590,0,147.0590,0,147.0590,-1.79769e+308,147.0590,0,147.0590,0
147.4480,0,147.4480,0,147.4480,0,147.4480,-1.79769e+308,147.4480,0,147.4480,0
147.8370,0,147.8370,0,147.8370,0,147.8370,-1.79769e+308,147.8370,0,147.8370,0
148.2270,0,148.2270,0,148.2270,0,148.2270,-1.79769e+308,148.2270,0,148.2270,0
148.6160,0,148.6160,0,148.6160,0,148.6160,-1.79769e+308,148.6160,0,148.6160,0
149.0040,0,149.0040,0,149.0040,0,149.0040,-1.79769e+308,149.0040,0,149.0040,0
149.3940,0,149.3940,0,149.3940,0,149.3940,-1.79769e+308,149.3940,0,149.3940,0
149.7830,0,149.7830,0,149.7830,0,149.7830,-1.79769e+308,149.7830,0,149.7830,0
150.1720,0,150.1720,0,150.1720,0,150.1720,-1.79769e+308,150.1720,0,150.1720,0
150.5610,0,150.5610,0,150.5610,0,150.5610,-1.79769e+308,150.5610,0,150.5610,0
150.9500,0,150.9500,0,150.9500,0,150.9500,-1.79769e+308,150.9500,0,150.9500,0
151.3390,0,151.3390,0,151.3390,0,151.3390,-1.79769e+308,151.3390,0,151.3390,0
151.7280,0,151.7280,0,151.7280,0,151.7280,-1.79769e+308,151.7280,0,151.7280,0
152.1170,0,152.1170,0,152.1170,0,152.1170,-1.79769e+308,152.1170,0,152.1170,0
152.5060,0,152.5060,0,152.5060,0,152.5060,-1.79769e+308,152.5060,0,152.5060,0
152.8950,0,152.8950,0,152.8950,0,152.8950,-1.79769e+308,152.8950,0,152.8950,0
153.2840,0,153.2840,0,153.2840,0,153.2840,-1.79769e+308,153.2840,0,153.2840,0
153.6740,0,153.6740,0,153.6740,0,153.6740,-1.79769e+308,153.6740,0,153.6740,0
154.0630,0,154.0630,0,154.0630,0,154.0630,-1.79769e+308,154.0630,0,154.0630,0
154.4520,0,154.4520,0,154.4520,0,154.4520,-1.79769e+308,154.4520,0,154.4520,0
154.8410,0,154.8410,0,154.8410,0,154.8410,-1.79769e+308,154.8410,0,154.8410,0
155.2300,0,155.2300,0,155.2300,0,155.2300,-1.79769e+308,155.2300,0,155.2300,0
155.6190,0,155.6190,0,155.6190,0,155.6190,-1.79769e+308,155.6190,0,155.6190,0
156.0080,0,156.0080,0,156.0080,0,156.0080,-1.79769e+308,156.0080,0,156.0080,0
156.3970,0,156.3970,0,156.3970,0,156.3970,-1.79769e+308,156.3970,0,156.3970,0
156.7870,0,156.7870,0,156.7870,0,156.7870,-1.79769e+308,156.7870,0,156.7870,0
157.1760,0,157.1760,0,157.1760,0,157.1760,-1.79769e+308,157.1760,0,157.1760,0
157.5650,0,157.5650,0,157.5650,0,157.5650,-1.79769e+308,157.5650,0,157.5650,0
157.9530,0,157.9530,0,157.9530,0,157.9530,-1.79769e+308,157.9530,0,157.9530,0
158.3430,0,158.3430,0,158.3430,0,158.3430,-1.79769e+308,158.3430,0,158.3430,0
158.7320,0,158.7320,0,158.7320,0,158.7320,-1.79769e+308,158.7320,0,158.7320,0
159.1200,0,159.1200,0,159.1200,0,159.1200,-1.79769e+308,159.1200,0,159.1200,0
159.5090,0,159.5090,0,159.5090,0,159.5090,-1.79769e+308,159.5090,0,159.5090,0
159.8990,0,159.8990,0,159.8990,0,159.8990,-1.79769e+308,159.8990,0,159.8990,0
160.2870,0,160.2870,0,160.2870,0,160.2870,-1.79769e+308,160.2870,0,160.2870,0
160.6770,0,160.6770,0,160.6770,0,160.6770,-1.79769e+308,160.6770,0,160.6770,0
161.0660,0,161.0660,0,161.0660,0,161.0660,-1.79769e+308,161.0660,0,161.0660,0
161.4540,0,161.4540,0,161.4540,0,161.4540,-1.79769e+308,161.4540,0,161.4540,0
161.8440,0,161.8440,0,161.8440,0,161.8440,-1.79769e+308,161.8440,0,161.8440,0
162.2330,0,162.2330,0,162.2330,0,162.2330,-1.79769e+308,162.2330,0,162.2330,0
162.6220,0,162.6220,0,162.6220,0,162.6220,-1.79769e+308,162.6220,0,162.6220,0
163.0110,0,163.0110,0,163.0110,0,163.0110,-1.79769e+308,163.0110,0,163.0110,0
163.4010,0,163.4010,0,163.4010,0,163.4010,-1.79769e+308,163.4010,0,163.4010,0
163.7900,0,163.7900,0,163.7900,0,163.7900,-1.79769e+308,163.7900,0,163.7900,0
164.1790,0,164.1790,0,164.1790,0,164.1790,-1.79769e+308,164.1790,0,164.1790,0
164.5680,0,164.5680,0,164.5680,0,164.5680,-1.79769e+308,164.5680,0,164.5680,0
164.9570,0,164.9570,0,164.9570,0,164.9570,-1.79769e+308,164.9570,0,164.9570,0
165.3460,0,165.3460,0,165.3460,0,165.3460,-1.79769e+308,165.3460,0,165.3460,0
165.7350,0,165.7350,0,165.7350,0,165.7350,-1.79769e+308,165.7350,0,165.7350,0
166.1240,0,166.1240,0,166.1240,0,166.1240,-1.79769e+308,166.1240,0,166.1240,0
166.5130,0,166.5130,0,166.5130,0,166.5130,-1.79769e+308,166.5130,0,166.5130,0
166.9010,0,166.9010,0,166.9010,0,166.9010,-1.79769e+308,166.9010,0,166.9010,0
167.2920,0,167.2920,0,167.2920,0,167.2920,-1.79769e+308,167.2920,0,167.2920,0
167.6810,0,167.6810,0,167.6810,0,167.6810,-1.79769e+308,167.6810,0,167.6810,0
168.0700,0,168.0700,0,168.0700,0,168.0700,-1.79769e+308,168.0700,0,168.0700,0
168.4580,0,168.4580,0,168.4580,0,168.4580,-1.79769e+308,168.4580,0,168.4580,0
168.8480,0,168.8480,0,168.8480,0,168.8480,-1.79769e+308,168.8480,0,168.8480,0
169.2370,0,169.2370,0,169.2370,0,169.2370,-1.79769e+308,169.2370,0,169.2370,0
169.6260,0,169.6260,0,169.6260,0,169.6260,-1.79769e+308,169.6260,0,169.6260,0
170.0150,0,170.0150,0,170.0150,0,170.0150,-1.79769e+308,170.0150,0,170.0150,0
170.4040,0,170.4040,0,170.4040,0,170.4040,-1.79769e+308,170.4040,0,170.4040,0
170.7930,0,170.7930,0,170.7930,0,170.7930,-1.79769e+308,170.7930,0,170.7930,0
171.1820,0,171.1820,0,171.1820,0,171.1820,-1.79769e+308,171.1820,0,171.1820,0
171.5720,0,171.5720,0,171.5720,0,171.5720,-1.79769e+308,171.5720,0,171.5720,0
171.9610,0,171.9610,0,171.9610,0,171.9610,-1.79769e+308,171.9610,0,171.9610,0
172.3490,0,172.3490,0,172.3490,0,172.3490,-1.79769e+308,172.3490,0,172.3490,0
172.7380,0,172.7380,0,172.7380,0,172.7380,-1.79769e+308,172.7380,0,172.7380,0
173.1280,0,173.1280,0,173.1280,0,173.1280,-1.79769e+308,173.1280,0,173.1280,0
173.5170,0,173.5170,0,173.5170,0,173.5170,-1.79769e+308,173.5170,0,173.5170,0
173.9060,0,173.9060,0,173.9060,0,173.9060,-1.79769e+308,173.9060,0,173.9060,0
174.2950,0,174.2950,0,174.2950,0,174.2950,-1.79769e+308,174.2950,0,174.2950,0
174.6850,0,174.6850,0,174.6850,0,174.6850,-1.79769e+308,174.6850,0,174.6850,0
175.0740,0,175.0740,0,175.0740,0,175.0740,-1.79769e+308,175.0740,0,175.0740,0
175.4630,0,175.4630,0,175.4630,0,175.4630,-1.79769e+308,175.4630,0,175.4630,0
175.8520,0,175.8520,0,175.8520,0,175.8520,-1.79769e+308,175.8520,0,175.8520,0
176.2410,0,176.2410,0,176.2410,0,176.2410,-1.79769e+308,176.2410,0,176.2410,0
176.6300,0,176.6300,0,176.6300,0,176.6300,-1.79769e+308,176.6300,0,176.6300,0
177.0180,0,177.0180,0,177.0180,0,177.0180,-1.79769e+308,177.0180,0,177.0180,0
177.4080,0,177.4080,0,177.4080,0,177.4080,-1.79769e+308,177.4080,0,177.4080,0
177.7970,0,177.7970,0,177.7970,0,177.7970,-1.79769e+308,177.7970,0,177.7970,0
178.1860,0,178.1860,0,178.1860,0,178.1860,-1.79769e+308,178.1860,0,178.1860,0
178.5750,0,178.5750,0,178.5750,0,178.5750,-1.79769e+308,178.5750,0,178.5750,0
178.9640,0,178.9640,0,178.9640,0,178.9640,-1.79769e+308,178.9640,0,178.9640,0
179.3530,0,179.3530,0,179.3530,0,179.3530,-1.79769e+308,179.3530,0,179.3530,0
179.7430,0,179.7430,0,179.7430,0,179.7430,-1.79769e+308,179.7430,0,179.7430,0
180.1310,0,180.1310,0,180.1310,0,180.1310,-1.79769e+308,180.1310,0,180.1310,0
180.5200,0,180.5200,0,180.5200,0,180.5200,-1.79769e+308,180.5200,0,180.5200,0
180.9100,0,180.9100,0,180.9100,0,180.9100,-1.79769e+308,180.9100,0,180.9100,0
181.2990,0,181.2990,0,181.2990,0,181.2990,-1.79769e+308,181.2990,0,181.2990,0
181.6870,0,181.6870,0,181.6870,0,181.6870,-1.79769e+308,181.6870,0,181.6870,0
182.0770,0,182.0770,0,182.0770,0,182.0770,-1.79769e+308,182.0770,0,182.0770,0
182.4650,0,182.4650,0,182.4650,0,182.4650,-1.79769e+308,182.4650,0,182.4650,0
182.8540,0,182.8540,0,182.8540,0,182.8540,-1.79769e+308,182.8540,0,182.8540,0
183.2440,0,183.2440,0,183.2440,0,183.2440,-1.79769e+308,183.2440,0,183.2440,0
183.6330,0,183.6330,0,183.6330,0,183.6330,-1.79769e+308,183.6330,0,183.6330,0
184.0220,0,184.0220,0,184.0220,0,184.0220,-1.79769e+308,184.0220,0,184.0220,0
184.4110,0,184.4110,0,184.4110,0,184.4110,-1.79769e+308,184.4110,0,184.4110,0
184.8010,0,184.8010,0,184.8010,0,184.8010,-1.79769e+308,184.8010,0,184.8010,0
185.1890,0,185.1890,0,185.1890,0,185.1890,-1.79769e+308,185.1890,0,185.1890,0
185.5780,0,185.5780,0,185.5780,0,185.5780,-1.79769e+308,185.5780,0,185.5780,0
185.9670,0,185.9670,0,185.9670,0,185.9670,-1.79769e+308,185.9670,0,185.9670,0
186.3570,0,186.3570,0,186.3570,0,186.3570,-1.79769e+308,186.3570,0,186.3570,0
186.7460,0,186.7460,0,186.7460,0,186.7460,-1.79769e+308,186.7460,0,186.7460,0
187.1350,0,187.1350,0,187.1350,0,187.1350,-1.79769e+308,187.1350,0,187.1350,0
187.5240,0,187.5240,0,187.5240,0,187.5240,-1.79769e+308,187.5240,0,187.5240,0
187.9130,0,187.9130,0,187.9130,0,187.9130,-1.79769e+308,187.9130,0,187.9130,0
188.3020,0,188.3020,0,188.3020,0,188.3020,-1.79769e+308,188.3020,0,188.3020,0
188.6910,0,188.6910,0,188.6910,0,188.6910,-1.79769e+308,188.6910,0,188.6910,0
189.0800,0,189.0800,0,189.0800,0,189.0800,-1.79769e+308,189.0800,0,189.0800,0
189.4690,0,189.4690,0,189.4690,0,189.4690,-1.79769e+308,189.4690,0,189.4690,0
189.8590,0,189.8590,0,189.8590,0,189.8590,-1.79769e+308,189.8590,0,189.8590,0
190.2470,0,190.2470,0,190.2470,0,190.2470,-1.79769e+308,190.2470,0,190.2470,0
190.6360,0,190.6360,0,190.6360,0,190.6360,-1.79769e+308,190.6360,0,190.6360,0
191.0250,0,191.0250,0,191.0250,0,191.0250,-1.79769e+308,191.0250,0,191.0250,0
191.4140,0,191.4140,0,191.4140,0,191.4140,-1.79769e+308,191.4140,0,191.4140,0
191.8040,0,191.8040,0,191.8040,0,191.8040,-1.79769e+308,191.8040,0,191.8040,0
192.1930,0,192.1930,0,192.1930,0,192.1930,-1.79769e+308,192.1930,0,192.1930,0
192.5810,0,192.5810,0,192.5810,0,192.5810,-1.79769e+308,192.5810,0,192.5810,0
192.9710,0,192.9710,0,192.9710,0,192.9710,-1.79769e+308,192.9710,0,192.9710,0
193.3600,0,193.3600,0,193.3600,0,193.3600,-1.79769e+308,193.3600,0,193.3600,0
